Lb/ry,h/tw,B/2t,h/B,tf/tw,E/Fy,Mp/Mcr,Mn/Mp
45.84527221,41,4.491525424,2.655974843,1.718446602,208.279468,0.558946041,0.843662751
54.44126074,41,4.491525424,2.655974843,1.718446602,208.279468,0.789460993,0.76074395
65.9025788,41,4.491525424,2.655974843,1.718446602,208.279468,0.978897687,0.647926276
74.49856734,41,4.491525424,2.655974843,1.718446602,208.279468,1.248814283,0.570787719
85.95988539,41,4.491525424,2.655974843,1.718446602,208.279468,1.607064334,0.483206966
100.286533,41,4.491525424,2.655974843,1.718446602,208.279468,1.905433723,0.397766501
111.747851,41,4.491525424,2.655974843,1.718446602,208.279468,2.210899607,0.345224447
123.2091691,41,4.491525424,2.655974843,1.718446602,208.279468,2.443235616,0.303408023
131.8051576,41,4.491525424,2.655974843,1.718446602,208.279468,0.867145978,0.277534611
66.66666667,57.89230769,7.38317757,2.38164557,1.646153846,208.279468,1.088189768,0.614579486
75.36231884,57.89230769,7.38317757,2.38164557,1.646153846,208.279468,1.410974291,0.532433097
86.95652174,57.89230769,7.38317757,2.38164557,1.646153846,208.279468,1.852528047,0.440880806
101.4492754,57.89230769,7.38317757,2.38164557,1.646153846,208.279468,2.230619432,0.353580463
113.0434783,57.89230769,7.38317757,2.38164557,1.646153846,208.279468,2.6263752,0.301035755
124.6376812,57.89230769,7.38317757,2.38164557,1.646153846,208.279468,2.932647819,0.259940202
133.3333333,57.89230769,7.38317757,2.38164557,1.646153846,208.279468,0.232589872,0.234879351
31.83023873,26.76190476,3.552631579,2.081481481,1.80952381,208.279468,0.375099656,0.948079935
42.4403183,26.76190476,3.552631579,2.081481481,1.80952381,208.279468,0.49448721,0.880905826
50.39787798,26.76190476,3.552631579,2.081481481,1.80952381,208.279468,0.621305947,0.817593257
61.00795756,26.76190476,3.552631579,2.081481481,1.80952381,208.279468,0.798080828,0.728331941
68.96551724,26.76190476,3.552631579,2.081481481,1.80952381,208.279468,1.026159261,0.66429574
79.57559682,26.76190476,3.552631579,2.081481481,1.80952381,208.279468,1.211356955,0.587691639
92.83819629,26.76190476,3.552631579,2.081481481,1.80952381,208.279468,1.350866802,0.507920299
103.4482759,26.76190476,3.552631579,2.081481481,1.80952381,208.279468,1.536981035,0.455791378
114.0583554,26.76190476,3.552631579,2.081481481,1.80952381,208.279468,1.67634416,0.412275053
122.0159151,26.76190476,3.552631579,2.081481481,1.80952381,208.279468,0.536569247,0.38430852
50,40.14689266,5.286624204,2.140361446,1.774011299,208.279468,0.743991368,0.798587678
60.52631579,40.14689266,5.286624204,2.140361446,1.774011299,208.279468,0.913150684,0.694152382
68.42105263,40.14689266,5.286624204,2.140361446,1.774011299,208.279468,1.091609358,0.619368616
78.94736842,40.14689266,5.286624204,2.140361446,1.774011299,208.279468,1.404836328,0.531299944
92.10526316,40.14689266,5.286624204,2.140361446,1.774011299,208.279468,1.665725541,0.442363948
102.6315789,40.14689266,5.286624204,2.140361446,1.774011299,208.279468,1.932833266,0.386317093
113.1578947,40.14689266,5.286624204,2.140361446,1.774011299,208.279468,2.136001862,0.341039893
121.0526316,40.14689266,5.286624204,2.140361446,1.774011299,208.279468,0.61481512,0.312749597
34.60207612,41.2,7.6875,1.674796748,1.6,208.279468,0.838970872,0.923963716
44.98269896,41.2,7.6875,1.674796748,1.6,208.279468,1.171272218,0.837302302
55.3633218,41.2,7.6875,1.674796748,1.6,208.279468,1.439717736,0.731647573
65.74394464,41.2,7.6875,1.674796748,1.6,208.279468,1.816133622,0.626393152
69.20415225,41.2,7.6875,1.674796748,1.6,208.279468,2.306747366,0.593730013
79.58477509,41.2,7.6875,1.674796748,1.6,208.279468,2.709166515,0.505979516
89.96539792,41.2,7.6875,1.674796748,1.6,208.279468,3.116604437,0.434050673
100.3460208,41.2,7.6875,1.674796748,1.6,208.279468,3.424018796,0.37617452
107.266436,41.2,7.6875,1.674796748,1.6,208.279468,0.462899483,0.344093728
117.6470588,41.2,7.6875,1.674796748,1.6,208.279468,0.628022346,0.303844802
48.63221884,35.68,5.223880597,1.911428571,1.786666667,208.279468,0.869988124,0.812574884
57.75075988,35.68,5.223880597,1.911428571,1.786666667,208.279468,1.063377347,0.724916274
66.86930091,35.68,5.223880597,1.911428571,1.786666667,208.279468,1.331991927,0.639937797
75.98784195,35.68,5.223880597,1.911428571,1.786666667,208.279468,1.678566701,0.563776889
88.14589666,35.68,5.223880597,1.911428571,1.786666667,208.279468,1.960572988,0.478969659
97.26443769,35.68,5.223880597,1.911428571,1.786666667,208.279468,2.244542077,0.427161673
109.4224924,35.68,5.223880597,1.911428571,1.786666667,208.279468,2.457999773,0.371099675
118.5410334,35.68,5.223880597,1.911428571,1.786666667,208.279468,0.590340415,0.336898747
121.5805471,35.68,5.223880597,1.911428571,1.786666667,208.279468,0.809376937,0.326734416
44.21768707,42.63636364,7.529411765,1.83203125,1.545454545,208.279468,1.137301062,0.847370758
54.42176871,42.63636364,7.529411765,1.83203125,1.545454545,208.279468,1.404707896,0.744275144
64.62585034,42.63636364,7.529411765,1.83203125,1.545454545,208.279468,1.782922115,0.639145251
68.02721088,42.63636364,7.529411765,1.83203125,1.545454545,208.279468,2.280657969,0.606103982
78.23129252,42.63636364,7.529411765,1.83203125,1.545454545,208.279468,2.692185307,0.516528697
88.43537415,42.63636364,7.529411765,1.83203125,1.545454545,208.279468,3.111224427,0.442395075
98.63945578,42.63636364,7.529411765,1.83203125,1.545454545,208.279468,3.428676614,0.382423104
105.4421769,42.63636364,7.529411765,1.83203125,1.545454545,208.279468,0.529601881,0.349104855
115.6462585,42.63636364,7.529411765,1.83203125,1.545454545,208.279468,0.714215243,0.30727375
42.62295082,33.73049645,5.327868852,1.829230769,1.730496454,208.279468,0.981661925,0.866650532
52.45901639,33.73049645,5.327868852,1.829230769,1.730496454,208.279468,1.193251911,0.776380754
62.29508197,33.73049645,5.327868852,1.829230769,1.730496454,208.279468,1.484622453,0.682545865
65.57377049,33.73049645,5.327868852,1.829230769,1.730496454,208.279468,1.857257263,0.652552539
75.40983607,33.73049645,5.327868852,1.829230769,1.730496454,208.279468,2.158468611,0.569764773
85.24590164,33.73049645,5.327868852,1.829230769,1.730496454,208.279468,2.460481539,0.499343781
95.08196721,33.73049645,5.327868852,1.829230769,1.730496454,208.279468,2.68686906,0.440865788
101.6393443,33.73049645,5.327868852,1.829230769,1.730496454,208.279468,0.594982443,0.407700621
111.4754098,33.73049645,5.327868852,1.829230769,1.730496454,208.279468,0.797954258,0.365274213
55.81395349,53.28440367,6.907894737,2.765714286,1.394495413,208.279468,1.025139384,0.741865275
65.11627907,53.28440367,6.907894737,2.765714286,1.394495413,208.279468,1.274174099,0.644161934
74.41860465,53.28440367,6.907894737,2.765714286,1.394495413,208.279468,1.542708813,0.554043051
83.72093023,53.28440367,6.907894737,2.765714286,1.394495413,208.279468,1.977125458,0.476133857
93.02325581,53.28440367,6.907894737,2.765714286,1.394495413,208.279468,2.443173451,0.411053686
106.9767442,53.28440367,6.907894737,2.765714286,1.394495413,208.279468,2.934504207,0.334472179
120.9302326,53.28440367,6.907894737,2.765714286,1.394495413,208.279468,0.830133666,0.27754097
134.8837209,53.28440367,6.907894737,2.765714286,1.394495413,208.279468,1.063889912,0.234741708
66.03773585,53.37755102,6.711409396,2.6155,1.520408163,208.279468,1.318958439,0.630164147
75.47169811,53.37755102,6.711409396,2.6155,1.520408163,208.279468,2.033033789,0.540599126
84.90566038,53.37755102,6.711409396,2.6155,1.520408163,208.279468,2.993850172,0.464068872
94.33962264,53.37755102,6.711409396,2.6155,1.520408163,208.279468,0.551637452,0.400659919
108.490566,53.37755102,6.711409396,2.6155,1.520408163,208.279468,0.779761205,0.326512799
122.6415094,53.37755102,6.711409396,2.6155,1.520408163,208.279468,0.967462791,0.271620686
136.7924528,53.37755102,6.711409396,2.6155,1.520408163,208.279468,1.235224108,0.230422351
53.0726257,45.92771084,5,2.412658228,1.903614458,208.279468,1.59110854,0.76461799
64.24581006,45.92771084,5,2.412658228,1.903614458,208.279468,1.887868351,0.652261069
72.62569832,45.92771084,5,2.412658228,1.903614458,208.279468,2.191966236,0.575049537
83.79888268,45.92771084,5,2.412658228,1.903614458,208.279468,2.42342098,0.487071525
97.76536313,45.92771084,5,2.412658228,1.903614458,208.279468,0.328561487,0.40098783
108.9385475,45.92771084,5,2.412658228,1.903614458,208.279468,0.483625539,0.347957717
120.1117318,45.92771084,5,2.412658228,1.903614458,208.279468,0.592476843,0.305719227
128.4916201,45.92771084,5,2.412658228,1.903614458,208.279468,0.785767724,0.279575626
51.35951662,10.10077519,3.115942029,1.010077519,1.604651163,208.279468,1.209012119,0.897392182
69.48640483,10.10077519,3.115942029,1.010077519,1.604651163,208.279468,1.335106373,0.825300468
84.59214502,10.10077519,3.115942029,1.010077519,1.604651163,208.279468,1.419034209,0.765969638
