Lb/ry,h/tw,B/2t,h/B,tf/tw,E/Fy,Mp/Mcr,Mn/Mp (Formula),Mn/Mp (FEM)
45.84527221,41,4.491525424,2.655974843,1.718446602,208.279468,0.558946041,0.843662751,0.9604
54.44126074,41,4.491525424,2.655974843,1.718446602,208.279468,0.789460993,0.783431054,0.8763
65.9025788,41,4.491525424,2.655974843,1.718446602,208.279468,0.978897687,0.777522106,0.7547
74.49856734,41,4.491525424,2.655974843,1.718446602,208.279468,1.248814283,0.825768926,0.6167
85.95988539,41,4.491525424,2.655974843,1.718446602,208.279468,1.607064334,0.889904275,0.4240
100.286533,41,4.491525424,2.655974843,1.718446602,208.279468,1.905433723,0.940299645,0.3600
111.747851,41,4.491525424,2.655974843,1.718446602,208.279468,2.210899607,0.965787732,0.3041
123.2091691,41,4.491525424,2.655974843,1.718446602,208.279468,2.443235616,0.983176768,0.2762
131.8051576,41,4.491525424,2.655974843,1.718446602,208.279468,0.867145978,0.992659645,0.2416
66.66666667,57.89230769,7.38317757,2.38164557,1.646153846,208.279468,1.088189768,0.749952818,0.6548
75.36231884,57.89230769,7.38317757,2.38164557,1.646153846,208.279468,1.410974291,0.815744806,0.5625
86.95652174,57.89230769,7.38317757,2.38164557,1.646153846,208.279468,1.852528047,0.875580307,0.4444
101.4492754,57.89230769,7.38317757,2.38164557,1.646153846,208.279468,2.230619432,0.921602716,0.3563
113.0434783,57.89230769,7.38317757,2.38164557,1.646153846,208.279468,2.6263752,0.944501921,0.3053
124.6376812,57.89230769,7.38317757,2.38164557,1.646153846,208.279468,2.932647819,0.959977628,0.2438
133.3333333,57.89230769,7.38317757,2.38164557,1.646153846,208.279468,0.232589872,0.968372278,0.2262
31.83023873,26.76190476,3.552631579,2.081481481,1.80952381,208.279468,0.375099656,0.948079935,0.9794
42.4403183,26.76190476,3.552631579,2.081481481,1.80952381,208.279468,0.49448721,0.880905826,1.0320
50.39787798,26.76190476,3.552631579,2.081481481,1.80952381,208.279468,0.621305947,0.817593257,0.9953
61.00795756,26.76190476,3.552631579,2.081481481,1.80952381,208.279468,0.798080828,0.728331941,0.8677
68.96551724,26.76190476,3.552631579,2.081481481,1.80952381,208.279468,1.026159261,0.66429574,0.7372
79.57559682,26.76190476,3.552631579,2.081481481,1.80952381,208.279468,1.211356955,0.631695279,0.7025
92.83819629,26.76190476,3.552631579,2.081481481,1.80952381,208.279468,1.350866802,0.608325279,0.5756
103.4482759,26.76190476,3.552631579,2.081481481,1.80952381,208.279468,1.536981035,0.913448455,0.4579
114.0583554,26.76190476,3.552631579,2.081481481,1.80952381,208.279468,1.67634416,0.938203214,0.3954
122.0159151,26.76190476,3.552631579,2.081481481,1.80952381,208.279468,0.536569247,0.95263545,0.3617
50,40.14689266,5.286624204,2.140361446,1.774011299,208.279468,0.743991368,0.798587678,0.9278
60.52631579,40.14689266,5.286624204,2.140361446,1.774011299,208.279468,0.913150684,0.771040905,0.8287
68.42105263,40.14689266,5.286624204,2.140361446,1.774011299,208.279468,1.091609358,0.775941688,0.7138
78.94736842,40.14689266,5.286624204,2.140361446,1.774011299,208.279468,1.404836328,0.847666507,0.5759
92.10526316,40.14689266,5.286624204,2.140361446,1.774011299,208.279468,1.665725541,0.906367856,0.3845
102.6315789,40.14689266,5.286624204,2.140361446,1.774011299,208.279468,1.932833266,0.937058209,0.3579
113.1578947,40.14689266,5.286624204,2.140361446,1.774011299,208.279468,2.136001862,0.958505754,0.3191
121.0526316,40.14689266,5.286624204,2.140361446,1.774011299,208.279468,0.61481512,0.970427248,0.2682
34.60207612,41.2,7.6875,1.674796748,1.6,208.279468,0.838970872,0.923963716,0.6208
44.98269896,41.2,7.6875,1.674796748,1.6,208.279468,1.171272218,0.837302302,0.9743
55.3633218,41.2,7.6875,1.674796748,1.6,208.279468,1.439717736,0.767427184,0.8843
65.74394464,41.2,7.6875,1.674796748,1.6,208.279468,1.816133622,0.761138907,0.8026
69.20415225,41.2,7.6875,1.674796748,1.6,208.279468,2.306747366,0.789799883,0.5691
79.58477509,41.2,7.6875,1.674796748,1.6,208.279468,2.709166515,0.856975926,0.4718
89.96539792,41.2,7.6875,1.674796748,1.6,208.279468,3.116604437,0.902585573,0.3551
100.3460208,41.2,7.6875,1.674796748,1.6,208.279468,3.424018796,0.933695977,0.3878
107.266436,41.2,7.6875,1.674796748,1.6,208.279468,0.462899483,0.948897176,0.2808
117.6470588,41.2,7.6875,1.674796748,1.6,208.279468,0.628022346,0.965955214,0.3000
48.63221884,35.68,5.223880597,1.911428571,1.786666667,208.279468,0.869988124,0.812574884,0.8958
57.75075988,35.68,5.223880597,1.911428571,1.786666667,208.279468,1.063377347,0.771604774,0.8427
66.86930091,35.68,5.223880597,1.911428571,1.786666667,208.279468,1.331991927,0.768934786,0.7294
75.98784195,35.68,5.223880597,1.911428571,1.786666667,208.279468,1.678566701,0.826467581,0.5972
88.14589666,35.68,5.223880597,1.911428571,1.786666667,208.279468,1.960572988,0.887034421,0.4197
97.26443769,35.68,5.223880597,1.911428571,1.786666667,208.279468,2.244542077,0.918216873,0.3648
109.4224924,35.68,5.223880597,1.911428571,1.786666667,208.279468,2.457999773,0.947379016,0.3733
118.5410334,35.68,5.223880597,1.911428571,1.786666667,208.279468,0.590340415,0.962929102,0.3088
121.5805471,35.68,5.223880597,1.911428571,1.786666667,208.279468,0.809376937,0.967230785,0.2816
44.21768707,42.63636364,7.529411765,1.83203125,1.545454545,208.279468,1.137301062,0.847370758,0.9947
54.42176871,42.63636364,7.529411765,1.83203125,1.545454545,208.279468,1.404707896,0.772652787,0.9044
64.62585034,42.63636364,7.529411765,1.83203125,1.545454545,208.279468,1.782922115,0.762843214,0.7554
68.02721088,42.63636364,7.529411765,1.83203125,1.545454545,208.279468,2.280657969,0.781608314,0.6791
78.23129252,42.63636364,7.529411765,1.83203125,1.545454545,208.279468,2.692185307,0.852221774,0.5049
88.43537415,42.63636364,7.529411765,1.83203125,1.545454545,208.279468,3.111224427,0.900443309,0.4101
98.63945578,42.63636364,7.529411765,1.83203125,1.545454545,208.279468,3.428676614,0.933376242,0.3050
105.4421769,42.63636364,7.529411765,1.83203125,1.545454545,208.279468,0.529601881,0.949443496,0.3229
115.6462585,42.63636364,7.529411765,1.83203125,1.545454545,208.279468,0.714215243,0.967413835,0.2372
42.62295082,33.73049645,5.327868852,1.829230769,1.730496454,208.279468,0.981661925,0.866650532,1.0378
52.45901639,33.73049645,5.327868852,1.829230769,1.730496454,208.279468,1.193251911,0.776380754,0.9520
62.29508197,33.73049645,5.327868852,1.829230769,1.730496454,208.279468,1.484622453,0.682545865,0.8574
65.57377049,33.73049645,5.327868852,1.829230769,1.730496454,208.279468,1.857257263,0.659252849,0.8322
75.40983607,33.73049645,5.327868852,1.829230769,1.730496454,208.279468,2.158468611,0.626804149,0.7400
85.24590164,33.73049645,5.327868852,1.829230769,1.730496454,208.279468,2.460481539,0.602953605,0.6581
95.08196721,33.73049645,5.327868852,1.829230769,1.730496454,208.279468,2.68686906,0.905529174,0.4376
101.6393443,33.73049645,5.327868852,1.829230769,1.730496454,208.279468,0.594982443,0.924039387,0.4407
111.4754098,33.73049645,5.327868852,1.829230769,1.730496454,208.279468,0.797954258,0.9453746,0.3629
55.81395349,53.28440367,6.907894737,2.765714286,1.394495413,208.279468,1.025139384,0.741865275,0.7760
65.11627907,53.28440367,6.907894737,2.765714286,1.394495413,208.279468,1.274174099,0.669850258,0.7553
74.41860465,53.28440367,6.907894737,2.765714286,1.394495413,208.279468,1.542708813,0.631231286,0.6783
83.72093023,53.28440367,6.907894737,2.765714286,1.394495413,208.279468,1.977125458,0.86604563,0.5484
93.02325581,53.28440367,6.907894737,2.765714286,1.394495413,208.279468,2.443173451,0.904792998,0.3994
106.9767442,53.28440367,6.907894737,2.765714286,1.394495413,208.279468,2.934504207,0.942822406,0.3293
120.9302326,53.28440367,6.907894737,2.765714286,1.394495413,208.279468,0.830133666,0.966020388,0.2474
134.8837209,53.28440367,6.907894737,2.765714286,1.394495413,208.279468,1.063889912,0.980633584,0.1844
66.03773585,53.37755102,6.711409396,2.6155,1.520408163,208.279468,1.318958439,0.660811279,0.7553
75.47169811,53.37755102,6.711409396,2.6155,1.520408163,208.279468,2.033033789,0.622402892,0.6669
84.90566038,53.37755102,6.711409396,2.6155,1.520408163,208.279468,2.993850172,0.876396077,0.4559
94.33962264,53.37755102,6.711409396,2.6155,1.520408163,208.279468,0.551637452,0.913132442,0.3632
108.490566,53.37755102,6.711409396,2.6155,1.520408163,208.279468,0.779761205,0.948978415,0.2793
122.6415094,53.37755102,6.711409396,2.6155,1.520408163,208.279468,0.967462791,0.970748435,0.2665
136.7924528,53.37755102,6.711409396,2.6155,1.520408163,208.279468,1.235224108,0.984425436,0.2188
53.0726257,45.92771084,5,2.412658228,1.903614458,208.279468,1.59110854,0.76461799,0.9009
64.24581006,45.92771084,5,2.412658228,1.903614458,208.279468,1.887868351,0.663882624,0.7636
72.62569832,45.92771084,5,2.412658228,1.903614458,208.279468,2.191966236,0.632139967,0.7142
