Lb/ry,h/tw,B/2t,h/B,tf/tw,E/Fy,Mp/Mcr,Mn/Mp (Formula),Mn/Mp (FEM)
45.85,41.00,4.49,2.66,1.72,208.28,0.57,0.84,0.96
54.44,41.00,4.49,2.66,1.72,208.28,0.78,0.76,0.88
65.90,41.00,4.49,2.66,1.72,208.28,1.10,0.65,0.75
74.50,41.00,4.49,2.66,1.72,208.28,1.36,0.57,0.62
85.96,41.00,4.49,2.66,1.72,208.28,1.74,0.48,0.42
100.29,41.00,4.49,2.66,1.72,208.28,2.24,0.40,0.36
111.75,41.00,4.49,2.66,1.72,208.28,2.65,0.35,0.30
123.21,41.00,4.49,2.66,1.72,208.28,3.08,0.30,0.28
131.81,41.00,4.49,2.66,1.72,208.28,3.40,0.28,0.24
66.67,57.89,7.38,2.38,1.65,208.28,1.21,0.61,0.65
75.36,57.89,7.38,2.38,1.65,208.28,1.51,0.53,0.56
86.96,57.89,7.38,2.38,1.65,208.28,1.96,0.44,0.44
101.45,57.89,7.38,2.38,1.65,208.28,2.58,0.35,0.36
113.04,57.89,7.38,2.38,1.65,208.28,3.10,0.30,0.31
124.64,57.89,7.38,2.38,1.65,208.28,3.65,0.26,0.24
133.33,57.89,7.38,2.38,1.65,208.28,4.08,0.23,0.23
31.83,26.76,3.55,2.08,1.81,208.28,0.28,0.95,0.98
42.44,26.76,3.55,2.08,1.81,208.28,0.47,0.88,1.03
50.40,26.76,3.55,2.08,1.81,208.28,0.63,0.82,1.00
61.01,26.76,3.55,2.08,1.81,208.28,0.86,0.73,0.87
68.97,26.76,3.55,2.08,1.81,208.28,1.05,0.66,0.74
79.58,26.76,3.55,2.08,1.81,208.28,1.30,0.59,0.70
92.84,26.76,3.55,2.08,1.81,208.28,1.62,0.51,0.58
103.45,26.76,3.55,2.08,1.81,208.28,1.88,0.46,0.46
114.06,26.76,3.55,2.08,1.81,208.28,2.14,0.41,0.40
122.02,26.76,3.55,2.08,1.81,208.28,2.33,0.38,0.36
50.00,40.15,5.29,2.14,1.77,208.28,0.68,0.80,0.93
60.53,40.15,5.29,2.14,1.77,208.28,0.96,0.69,0.83
68.42,40.15,5.29,2.14,1.77,208.28,1.19,0.62,0.71
78.95,40.15,5.29,2.14,1.77,208.28,1.52,0.53,0.58
92.11,40.15,5.29,2.14,1.77,208.28,1.95,0.44,0.38
102.63,40.15,5.29,2.14,1.77,208.28,2.32,0.39,0.36
113.16,40.15,5.29,2.14,1.77,208.28,2.69,0.34,0.32
121.05,40.15,5.29,2.14,1.77,208.28,2.97,0.31,0.27
